symbol,time,close,target,proba,signal
ACB,2025-03-12 07:00:00,18.95,0,0.38225067986484995,0
ACB,2025-03-13 07:00:00,18.81,0,0.38670279493729637,0
ACB,2025-03-14 07:00:00,18.73,0,0.3699320225890364,0
ACB,2025-03-17 07:00:00,18.88,0,0.3983461585222854,0
ACB,2025-03-18 07:00:00,18.95,0,0.40988801842983946,1
ACB,2025-03-19 07:00:00,18.88,0,0.3918882788114614,0
ACB,2025-03-20 07:00:00,18.91,0,0.40465985369043705,1
ACB,2025-03-21 07:00:00,18.81,0,0.37698628078815843,0
ACB,2025-03-24 07:00:00,18.99,0,0.41996123146206993,1
ACB,2025-03-25 07:00:00,18.95,0,0.39805403640988163,0
ACB,2025-03-26 07:00:00,18.84,0,0.38035732492836877,0
ACB,2025-03-27 07:00:00,18.73,0,0.3682553736597245,0
ACB,2025-03-28 07:00:00,18.7,0,0.36481138180296535,0
ACB,2025-03-31 07:00:00,18.73,0,0.36222889668901553,0
ACB,2025-04-01 07:00:00,18.77,0,0.3975607966895087,0
ACB,2025-04-02 07:00:00,18.7,0,0.34760644008613806,0
ACB,2025-04-03 07:00:00,17.4,0,0.47808987311307216,1
ACB,2025-04-04 07:00:00,17.15,0,0.49260098031169736,1
ACB,2025-04-08 07:00:00,15.96,1,0.6154823003890728,1
ACB,2025-04-09 07:00:00,15.71,1,0.6276743219790853,1
ACB,2025-04-10 07:00:00,16.79,1,0.553840189550597,1
ACB,2025-04-11 07:00:00,17.9,0,0.5886054155140877,1
ACB,2025-04-14 07:00:00,17.87,0,0.5955714221076984,1
ACB,2025-04-15 07:00:00,17.36,1,0.5961856958069418,1
ACB,2025-04-16 07:00:00,17.51,0,0.5942964149367972,1
ACB,2025-04-17 07:00:00,17.51,0,0.5884722410446308,1
ACB,2025-04-18 07:00:00,17.65,0,0.6008904187411566,1
ACB,2025-04-21 07:00:00,17.36,0,0.608844738288555,1
ACB,2025-04-22 07:00:00,17.36,0,0.5767134991387372,1
ACB,2025-04-23 07:00:00,17.73,0,0.5933589572081368,1
ACB,2025-04-24 07:00:00,17.4,0,0.5935333010832657,1
ACB,2025-04-25 07:00:00,17.22,0,0.5330924660090031,1
ACB,2025-04-28 07:00:00,17.26,0,0.5199605539021807,1
ACB,2025-04-29 07:00:00,17.33,0,0.5164333112391226,1
ACB,2025-05-05 07:00:00,17.33,0,0.522445892408852,1
ACB,2025-05-06 07:00:00,17.29,0,0.5191003289657254,1
ACB,2025-05-07 07:00:00,17.29,1,0.47852608665743535,1
ACB,2025-05-08 07:00:00,17.4,1,0.4711901490198115,1
ACB,2025-05-09 07:00:00,17.4,1,0.41981771820048314,1
ACB,2025-05-12 07:00:00,17.58,1,0.42735009724028417,1
ACB,2025-05-13 07:00:00,17.73,1,0.4215226261706245,1
ACB,2025-05-14 07:00:00,17.87,1,0.4031083318738733,0
ACB,2025-05-15 07:00:00,18.41,0,0.5031143914676739,1
ACB,2025-05-16 07:00:00,18.34,0,0.4034874645787621,0
ACB,2025-05-19 07:00:00,18.3,0,0.3842723081844536,0
ACB,2025-05-20 07:00:00,18.44,0,0.39777736448285644,0
ACB,2025-05-21 07:00:00,18.48,0,0.39711762103385617,0
ACB,2025-05-22 07:00:00,18.41,0,0.3869032972009362,0
ACB,2025-05-23 07:00:00,18.62,0,0.3982120250396437,0
ACB,2025-05-26 07:00:00,18.54,0,0.36973736097669424,0
ACB,2025-05-27 07:00:00,18.5,0,0.36150644441513524,0
ACB,2025-05-28 07:00:00,18.45,0,0.36056028798079864,0
ACB,2025-05-29 07:00:00,18.37,0,0.3656798927203256,0
ACB,2025-05-30 07:00:00,18.19,0,0.36596096331136274,0
ACB,2025-06-02 07:00:00,18.19,0,0.361361713881492,0
ACB,2025-06-03 07:00:00,18.32,0,0.3954637682244704,0
ACB,2025-06-04 07:00:00,18.19,0,0.3825552857735078,0
ACB,2025-06-05 07:00:00,18.11,0,0.3793097987178004,0
ACB,2025-06-06 07:00:00,18.11,0,0.3789404951287407,0
ACB,2025-06-09 07:00:00,18.06,0,0.38551825408835755,0
ACB,2025-06-10 07:00:00,18.06,0,0.3548628665850347,0
ACB,2025-06-11 07:00:00,18.06,1,0.3480266588999974,0
ACB,2025-06-12 07:00:00,18.15,0,0.3874101022573432,0
ACB,2025-06-13 07:00:00,18.15,0,0.3681707688428298,0
ACB,2025-06-16 07:00:00,18.37,0,0.4328022047164885,1
ACB,2025-06-17 07:00:00,18.28,0,0.38465540818007116,0
ACB,2025-06-18 07:00:00,18.37,0,0.41638736815647603,1
ACB,2025-06-19 07:00:00,18.37,0,0.38588414867154336,0
ACB,2025-06-20 07:00:00,18.5,0,0.4555799643959276,1
ACB,2025-06-23 07:00:00,18.41,0,0.38145198763537497,0
ACB,2025-06-24 07:00:00,18.37,0,0.36797206017201095,0
ACB,2025-06-25 07:00:00,18.32,0,0.36572662744965717,0
ACB,2025-06-26 07:00:00,18.28,0,0.3634246220554802,0
ACB,2025-06-27 07:00:00,18.28,0,0.3544289885013108,0
ACB,2025-06-30 07:00:00,18.37,0,0.4102924900174919,1
ACB,2025-07-01 07:00:00,18.37,1,0.3809341634634321,0
ACB,2025-07-02 07:00:00,18.37,1,0.3722192407847444,0
ACB,2025-07-03 07:00:00,18.45,1,0.4358397247452839,1
ACB,2025-07-04 07:00:00,18.84,1,0.5314975790354927,1
ACB,2025-07-07 07:00:00,19.18,0,0.47762608377344606,1
ACB,2025-07-08 07:00:00,19.18,1,0.42104630172473745,1
ACB,2025-07-09 07:00:00,19.36,0,0.46670154035702205,1
ACB,2025-07-10 07:00:00,19.44,0,0.43631355918226644,1
ACB,2025-07-11 07:00:00,19.57,0,0.4338748544808628,1
ACB,2025-07-14 07:00:00,19.57,0,0.3910982097134626,0
ACB,2025-07-15 07:00:00,19.36,0,0.3754871541665951,0
ACB,2025-07-16 07:00:00,19.36,1,0.3702472800925508,0
ACB,2025-07-17 07:00:00,19.36,1,0.3727437453885237,0
ACB,2025-07-18 07:00:00,19.53,1,0.4055389717057265,1
ACB,2025-07-21 07:00:00,19.7,1,0.40617149216187687,1
ACB,2025-07-22 07:00:00,19.75,1,0.40370460357225996,0
ACB,2025-07-23 07:00:00,19.83,1,0.40850565884817314,1
ACB,2025-07-24 07:00:00,20.0,0,0.41408168258498745,1
ACB,2025-07-25 07:00:00,20.35,0,0.42058810243912514,1
ACB,2025-07-28 07:00:00,20.56,0,0.41944848232891185,1
ACB,2025-07-29 07:00:00,19.62,0,0.4803236670001178,1
ACB,2025-07-30 07:00:00,19.83,0,0.4553636578684806,1
ACB,2025-07-31 07:00:00,19.83,1,0.45676104771335485,1
ACB,2025-08-01 07:00:00,19.83,1,0.43124665347868313,1
ACB,2025-08-04 07:00:00,20.09,1,0.4437130181800601,1
ACB,2025-08-05 07:00:00,20.22,1,0.49823344137012676,1
ACB,2025-08-06 07:00:00,20.87,0,0.49486164211750044,1
ACB,2025-08-07 07:00:00,21.04,0,0.49469538821534514,1
ACB,2025-08-08 07:00:00,20.91,0,0.5014086832992091,1
ACB,2025-08-11 07:00:00,21.04,1,0.4971371418515735,1
ACB,2025-08-12 07:00:00,20.91,1,0.47453316214288616,1
ACB,2025-08-13 07:00:00,21.12,1,0.47092033007711603,1
ACB,2025-08-14 07:00:00,22.59,1,0.6410744553597786,1
ACB,2025-08-15 07:00:00,22.89,1,0.58461366247115,1
ACB,2025-08-18 07:00:00,23.32,1,0.5606002500694264,1
ACB,2025-08-19 07:00:00,24.53,0,0.6055985565349117,1
ACB,2025-08-20 07:00:00,24.14,0,0.5808164690893446,1
ACB,2025-08-21 07:00:00,25.39,0,0.598703618817908,1
ACB,2025-08-22 07:00:00,24.01,0,0.6304827220225621,1
ACB,2025-08-25 07:00:00,22.59,1,0.6688428933274433,1
ACB,2025-08-26 07:00:00,23.58,1,0.624091112066686,1
ACB,2025-08-27 07:00:00,23.84,0,0.6199759706308722,1
ACB,2025-08-28 07:00:00,23.76,0,0.6054804580268232,1
ACB,2025-08-29 07:00:00,23.97,0,0.6144894720685183,1
ACB,2025-09-03 07:00:00,23.71,0,0.6082387666899829,1
ACB,2025-09-04 07:00:00,23.84,0,0.5993270475340813,1
ACB,2025-09-05 07:00:00,23.41,0,0.589267235244961,1
ACB,2025-09-08 07:00:00,22.89,0,0.5854618477311979,1
ACB,2025-09-09 07:00:00,22.89,0,0.5723479526539144,1
ACB,2025-09-10 07:00:00,22.89,0,0.5541123975322902,1
ACB,2025-09-11 07:00:00,22.59,0,0.5444875310088486,1
ACB,2025-09-12 07:00:00,22.68,0,0.5316203412075629,1
ACB,2025-09-15 07:00:00,22.76,0,0.5297825875510386,1
ACB,2025-09-16 07:00:00,22.76,0,0.5014154032578931,1
ACB,2025-09-17 07:00:00,22.55,0,0.5218745051460126,1
ACB,2025-09-18 07:00:00,22.03,0,0.5112006211768643,1
ACB,2025-09-19 07:00:00,21.86,1,0.5151119750407928,1
ACB,2025-09-22 07:00:00,21.69,1,0.5225257859553673,1
ACB,2025-09-23 07:00:00,21.86,0,0.4973082622838861,1
ACB,2025-09-24 07:00:00,22.42,0,0.47995302181049077,1
ACB,2025-09-25 07:00:00,22.12,0,0.4694659689565254,1
ACB,2025-09-26 07:00:00,22.12,0,0.46693404055007637,1
ACB,2025-09-29 07:00:00,22.07,0,0.4702042398302376,1
ACB,2025-09-30 07:00:00,21.99,0,0.4626807910282322,1
ACB,2025-10-01 07:00:00,22.25,1,0.4327105287973861,1
ACB,2025-10-02 07:00:00,22.2,1,0.4304827893733959,1
ACB,2025-10-03 07:00:00,22.12,1,0.3968228606822981,0
ACB,2025-10-06 07:00:00,23.11,0,0.476352422714577,1
ACB,2025-10-07 07:00:00,22.81,1,0.4624078718770559,1
ACB,2025-10-08 07:00:00,23.07,0,0.4572232729510446,1
ACB,2025-10-09 07:00:00,23.24,0,0.43736722313994114,1
ACB,2025-10-10 07:00:00,23.24,0,0.4169174748544503,1
ACB,2025-10-13 07:00:00,23.07,0,0.42156355166220405,1
ACB,2025-10-14 07:00:00,22.68,0,0.44642292347831175,1
ACB,2025-10-15 07:00:00,22.68,0,0.4429513785532815,1
ACB,2025-10-16 07:00:00,22.68,0,0.45635692559805446,1
ACB,2025-10-17 07:00:00,22.2,0,0.4933560812306141,1
ACB,2025-10-20 07:00:00,21.38,0,0.5191008744915189,1
ACB,2025-10-21 07:00:00,21.56,0,0.5037753162774877,1
ACB,2025-10-22 07:00:00,21.64,0,0.49326550585384416,1
ACB,2025-10-23 07:00:00,21.51,1,0.4798075620402546,1
ACB,2025-10-24 07:00:00,21.56,1,0.48307952630340495,1
ACB,2025-10-27 07:00:00,21.56,0,0.4791205149302357,1
ACB,2025-10-28 07:00:00,21.9,0,0.4704159298987293,1
ACB,2025-10-29 07:00:00,21.9,0,0.4627682852270421,1
ACB,2025-10-30 07:00:00,21.64,1,0.4720031364501363,1
ACB,2025-10-31 07:00:00,21.99,0,0.4677240879637897,1
ACB,2025-11-03 07:00:00,21.94,0,0.4477542228155963,1
ACB,2025-11-04 07:00:00,22.42,0,0.45646254963009175,1
ACB,2025-11-05 07:00:00,22.07,0,0.4535041568978586,1
ACB,2025-11-06 07:00:00,21.82,0,0.4464777117253397,1
ACB,2025-11-07 07:00:00,21.47,0,0.4795192621920458,1
ACB,2025-11-10 07:00:00,21.38,0,0.47645619429683633,1
ACB,2025-11-11 07:00:00,21.43,0,0.43193770900972495,1
ACB,2025-11-12 07:00:00,21.73,0,0.43324835431977954,1
ACB,2025-11-13 07:00:00,21.64,0,0.39973375338964323,0
ACB,2025-11-14 07:00:00,21.51,0,0.3898202538894776,0
ACB,2025-11-17 07:00:00,21.69,0,0.3993817671846994,0
ACB,2025-11-18 07:00:00,21.64,0,0.37370540696095095,0
ACB,2025-11-19 07:00:00,21.47,0,0.3540763678819249,0
ACB,2025-11-20 07:00:00,21.38,0,0.34143043922933874,0
ACB,2025-11-21 07:00:00,21.3,0,0.33338243849614346,0
ACB,2025-11-24 07:00:00,21.21,0,0.3242401763170336,0
ACB,2025-11-25 07:00:00,20.87,0,0.35588724292402263,0
ACB,2025-11-26 07:00:00,20.87,0,0.3590470298146143,0
ACB,2025-11-27 07:00:00,21.0,0,0.37405383987577107,0
ACB,2025-11-28 07:00:00,20.91,0,0.33969339716502256,0
ACB,2025-12-01 07:00:00,20.69,1,0.3506906673945751,0
ACB,2025-12-02 07:00:00,20.65,1,0.36845728077596346,0
ACB,2025-12-03 07:00:00,21.08,0,0.37446815559426333,0
ACB,2025-12-04 07:00:00,21.47,0,0.38255598142943653,0
ACB,2025-12-05 07:00:00,21.0,0,0.35784922258517665,0
ACB,2025-12-08 07:00:00,20.87,0,0.35645328140229926,0
ACB,2025-12-09 07:00:00,20.78,0,0.3610887750047676,0
ACB,2025-12-10 07:00:00,20.78,0,0.33913166175014053,0
ACB,2025-12-11 07:00:00,20.65,0,0.3396972271642946,0
ACB,2025-12-12 07:00:00,20.26,1,0.38645626409386613,0
ACB,2025-12-15 07:00:00,20.31,0,0.4027935003998635,0
ACB,2025-12-16 07:00:00,20.69,0,0.4103903080080934,1
ACB,2025-12-17 07:00:00,20.69,0,0.393072132500408,0
ACB,2025-12-18 07:00:00,20.56,1,0.3941098771174777,0
ACB,2025-12-19 07:00:00,20.61,1,0.41943450553923245,1
ACB,2025-12-22 07:00:00,20.95,0,0.4093905021904312,1
ACB,2025-12-23 07:00:00,20.87,0,0.3917619267179209,0
ACB,2025-12-24 07:00:00,20.95,0,0.40499712561604795,1
ACB,2025-12-25 07:00:00,20.69,0,0.3821324796236339,0
ACB,2025-12-26 07:00:00,20.61,0,0.3839314964963631,0
ACB,2025-12-29 07:00:00,20.69,0,0.400511812739229,0
ACB,2025-12-30 07:00:00,20.78,0,0.4160271128263155,1
ACB,2025-12-31 07:00:00,20.69,0,0.4081163519447523,1
BID,2025-01-15 07:00:00,38.33,1,0.4733930665901722,1
BID,2025-01-16 07:00:00,38.52,0,0.46760706870572283,1
BID,2025-01-17 07:00:00,38.62,0,0.4653691880696892,1
BID,2025-01-20 07:00:00,39.01,0,0.4653068617651803,1
BID,2025-01-21 07:00:00,38.91,0,0.44235635217536085,1
BID,2025-01-22 07:00:00,38.62,0,0.42529076485679296,1
BID,2025-01-23 07:00:00,39.01,0,0.4356286395392951,1
BID,2025-01-24 07:00:00,39.11,0,0.43533217244295963,1
BID,2025-02-03 07:00:00,38.52,0,0.41874030120560063,1
BID,2025-02-04 07:00:00,38.76,1,0.4285635590519241,1
BID,2025-02-05 07:00:00,38.72,1,0.41620086190736877,1
BID,2025-02-06 07:00:00,38.91,1,0.4228782392049412,1
BID,2025-02-07 07:00:00,39.6,0,0.4759985423203014,1
BID,2025-02-10 07:00:00,39.45,0,0.41088555720187575,1
BID,2025-02-11 07:00:00,39.55,0,0.40686814272901267,1
BID,2025-02-12 07:00:00,39.11,0,0.3778878179468059,0
BID,2025-02-13 07:00:00,39.11,0,0.38159107455081387,0
BID,2025-02-14 07:00:00,39.74,0,0.4090187266895342,1
BID,2025-02-17 07:00:00,39.3,1,0.38426998374271054,0
BID,2025-02-18 07:00:00,39.6,0,0.39771741946158573,0
BID,2025-02-19 07:00:00,39.94,0,0.41651258869821683,1
BID,2025-02-20 07:00:00,39.99,0,0.3908254759887626,0
BID,2025-02-21 07:00:00,39.99,0,0.3891008976936549,0
BID,2025-02-24 07:00:00,40.18,0,0.4067835621746682,1
BID,2025-02-25 07:00:00,40.33,0,0.4134204836123844,1
BID,2025-02-26 07:00:00,40.28,0,0.39113525606342775,0
BID,2025-02-27 07:00:00,40.04,0,0.3692197607808178,0
BID,2025-02-28 07:00:00,40.04,0,0.36918145105764,0
BID,2025-03-03 07:00:00,40.04,0,0.36789491294498716,0
BID,2025-03-04 07:00:00,39.89,0,0.3551941568531842,0
BID,2025-03-05 07:00:00,39.74,1,0.35531703499276446,0
BID,2025-03-06 07:00:00,39.89,0,0.3872720570520063,0
BID,2025-03-07 07:00:00,40.23,0,0.41306388049604587,1
BID,2025-03-10 07:00:00,40.48,0,0.4204295109078502,1
BID,2025-03-11 07:00:00,40.48,0,0.39214112727398465,0
BID,2025-03-12 07:00:00,39.99,0,0.3826283673104439,0
BID,2025-03-13 07:00:00,39.3,0,0.3962912695207054,0
BID,2025-03-14 07:00:00,39.5,0,0.3912597375407023,0
BID,2025-03-17 07:00:00,39.45,0,0.3617131995552826,0
BID,2025-03-18 07:00:00,39.11,0,0.350495619540945,0
BID,2025-03-19 07:00:00,38.91,0,0.32411786782113466,0
BID,2025-03-20 07:00:00,38.91,0,0.3176998997274754,0
BID,2025-03-21 07:00:00,38.57,0,0.31200933310526185,0
BID,2025-03-24 07:00:00,38.23,0,0.32949370308422954,0
BID,2025-03-25 07:00:00,38.81,0,0.35845333990171485,0
BID,2025-03-26 07:00:00,38.67,0,0.3221571199436451,0
BID,2025-03-27 07:00:00,38.23,0,0.3204083923635088,0
BID,2025-03-28 07:00:00,38.23,0,0.31609486530895115,0
BID,2025-03-31 07:00:00,37.88,0,0.3243921555276877,0
BID,2025-04-01 07:00:00,38.13,0,0.3508299554945784,0
BID,2025-04-02 07:00:00,37.84,0,0.3213240203821484,0
BID,2025-04-03 07:00:00,35.2,0,0.4932906599136193,1
BID,2025-04-04 07:00:00,35.2,0,0.5200839468916861,1
BID,2025-04-08 07:00:00,32.75,1,0.6100382972182373,1
BID,2025-04-09 07:00:00,31.72,1,0.6434515853494385,1
BID,2025-04-10 07:00:00,33.92,1,0.5760841769620527,1
BID,2025-04-11 07:00:00,35.93,0,0.579160905799384,1
BID,2025-04-14 07:00:00,36.17,0,0.5953019788323848,1
BID,2025-04-15 07:00:00,35.68,0,0.5841050813182616,1
BID,2025-04-16 07:00:00,35.2,0,0.584792594347688,1
BID,2025-04-17 07:00:00,35.05,0,0.5769948423918405,1
BID,2025-04-18 07:00:00,35.15,0,0.5839554983713737,1
BID,2025-04-21 07:00:00,34.46,0,0.5932100068421446,1
BID,2025-04-22 07:00:00,34.32,0,0.5782619357150485,1
BID,2025-04-23 07:00:00,34.56,0,0.5884069942551912,1
BID,2025-04-24 07:00:00,34.66,0,0.5568876183679096,1
BID,2025-04-25 07:00:00,34.22,0,0.532651467115552,1
BID,2025-04-28 07:00:00,33.78,0,0.5380581932049363,1
BID,2025-04-29 07:00:00,33.78,0,0.5314630088030173,1
BID,2025-05-05 07:00:00,34.07,1,0.5235726131385369,1
BID,2025-05-06 07:00:00,34.17,0,0.5060880115599176,1
BID,2025-05-07 07:00:00,34.12,0,0.489075217825612,1
BID,2025-05-08 07:00:00,34.66,0,0.48376858610141205,1
BID,2025-05-09 07:00:00,34.32,1,0.46987000547979807,1
BID,2025-05-12 07:00:00,34.46,1,0.46479511951133656,1
BID,2025-05-13 07:00:00,35.0,1,0.470012531166335,1
BID,2025-05-14 07:00:00,36.61,0,0.4666099710806252,1
BID,2025-05-15 07:00:00,36.56,0,0.4193562729475445,1
BID,2025-05-16 07:00:00,35.78,0,0.42258077372968533,1
BID,2025-05-19 07:00:00,35.39,0,0.4371461372873942,1
BID,2025-05-20 07:00:00,35.39,0,0.44478130669286775,1
BID,2025-05-21 07:00:00,35.39,0,0.423804555289887,1
BID,2025-05-22 07:00:00,35.2,0,0.41512271569348047,1
BID,2025-05-23 07:00:00,35.05,1,0.4153575519716594,1
BID,2025-05-26 07:00:00,35.05,1,0.41211350001878916,1
BID,2025-05-27 07:00:00,35.49,0,0.45216626532864823,1
BID,2025-05-28 07:00:00,35.68,0,0.4433124645884011,1
BID,2025-05-29 07:00:00,35.64,0,0.42019599631848165,1
BID,2025-05-30 07:00:00,35.2,0,0.4494963594162548,1
BID,2025-06-02 07:00:00,34.9,0,0.45466716068326135,1
BID,2025-06-03 07:00:00,35.1,0,0.4320043010203373,1
BID,2025-06-04 07:00:00,34.95,0,0.4114443084274668,1
BID,2025-06-05 07:00:00,34.71,0,0.39643898546227485,0
BID,2025-06-06 07:00:00,34.46,0,0.3938759590636228,0
BID,2025-06-09 07:00:00,34.46,0,0.38633343197846204,0
BID,2025-06-10 07:00:00,34.41,0,0.37256812122489963,0
BID,2025-06-11 07:00:00,34.27,1,0.35299836079199515,0
BID,2025-06-12 07:00:00,34.51,1,0.3648015250577395,0
BID,2025-06-13 07:00:00,34.76,0,0.40848684344338504,1
BID,2025-06-16 07:00:00,35.05,0,0.3984578014020284,0
BID,2025-06-17 07:00:00,35.1,0,0.3816123190870494,0
BID,2025-06-18 07:00:00,34.85,0,0.34704169259004164,0
BID,2025-06-19 07:00:00,35.0,0,0.38862987045228675,0
BID,2025-06-20 07:00:00,35.2,0,0.41851282277240065,1
BID,2025-06-23 07:00:00,35.05,0,0.34587049992967595,0
BID,2025-06-24 07:00:00,35.2,0,0.3833326893820338,0
BID,2025-06-25 07:00:00,35.05,0,0.34355524443178065,0
BID,2025-06-26 07:00:00,34.9,1,0.3406041904236247,0
BID,2025-06-27 07:00:00,35.29,0,0.4409842648111185,1
BID,2025-06-30 07:00:00,35.49,0,0.40178453919436036,0
BID,2025-07-01 07:00:00,35.78,0,0.4363416403473056,1
BID,2025-07-02 07:00:00,35.59,1,0.3718860944650962,0
BID,2025-07-03 07:00:00,35.49,1,0.37092577082039707,0
BID,2025-07-04 07:00:00,35.73,1,0.40498036381655333,1
BID,2025-07-07 07:00:00,36.37,1,0.4795352324816587,1
BID,2025-07-08 07:00:00,36.66,1,0.4460629978006073,1
BID,2025-07-09 07:00:00,37.35,0,0.4884376272221004,1
BID,2025-07-10 07:00:00,37.4,0,0.4321820563073529,1
BID,2025-07-11 07:00:00,37.44,0,0.4022797914044561,0
BID,2025-07-14 07:00:00,37.79,0,0.4139335066506215,1
BID,2025-07-15 07:00:00,37.25,0,0.376303758914668,0
BID,2025-07-16 07:00:00,37.54,0,0.39666761323097455,0
BID,2025-07-17 07:00:00,37.44,1,0.3804885692796737,0
BID,2025-07-18 07:00:00,37.49,0,0.3949868352157758,0
BID,2025-07-21 07:00:00,37.25,1,0.3863891268819692,0
BID,2025-07-22 07:00:00,38.03,0,0.4194928971428072,1
BID,2025-07-23 07:00:00,37.84,1,0.38498316580505465,0
BID,2025-07-24 07:00:00,37.98,0,0.40714601822185403,1
BID,2025-07-25 07:00:00,37.98,0,0.38874364206803896,0
BID,2025-07-28 07:00:00,38.52,0,0.410932985178665,1
BID,2025-07-29 07:00:00,36.56,0,0.5057800902584306,1
BID,2025-07-30 07:00:00,37.25,0,0.5011651736146561,1
BID,2025-07-31 07:00:00,37.01,1,0.506640746391428,1
BID,2025-08-01 07:00:00,36.37,1,0.5048727829177229,1
BID,2025-08-04 07:00:00,37.2,1,0.5184846777124608,1
BID,2025-08-05 07:00:00,37.88,1,0.5273050030163746,1
BID,2025-08-06 07:00:00,38.62,1,0.5218058519092255,1
BID,2025-08-07 07:00:00,39.55,1,0.520717850337574,1
BID,2025-08-08 07:00:00,38.81,1,0.5256747120509172,1
BID,2025-08-11 07:00:00,39.3,1,0.524282546822138,1
BID,2025-08-12 07:00:00,40.57,0,0.5026290097093198,1
BID,2025-08-13 07:00:00,40.43,0,0.4976027372986528,1
BID,2025-08-14 07:00:00,41.21,0,0.5094454408655242,1
BID,2025-08-15 07:00:00,40.08,0,0.5198280991120561,1
BID,2025-08-18 07:00:00,39.89,1,0.520967842906318,1
BID,2025-08-19 07:00:00,39.94,1,0.5143240185659979,1
BID,2025-08-20 07:00:00,39.79,0,0.5065217501456636,1
BID,2025-08-21 07:00:00,41.36,0,0.5149348053688224,1
BID,2025-08-22 07:00:00,42.28,0,0.5286804810194035,1
BID,2025-08-25 07:00:00,40.08,1,0.5646037533267867,1
BID,2025-08-26 07:00:00,40.87,1,0.5406494838416909,1
BID,2025-08-27 07:00:00,41.84,1,0.5430151784021614,1
BID,2025-08-28 07:00:00,41.55,1,0.551437190294671,1
BID,2025-08-29 07:00:00,41.89,0,0.5412061821357782,1
BID,2025-09-03 07:00:00,42.53,0,0.5392886405826303,1
BID,2025-09-04 07:00:00,42.43,0,0.5423918177123588,1
BID,2025-09-05 07:00:00,41.01,0,0.5543457194408923,1
BID,2025-09-08 07:00:00,39.74,0,0.5640298689654276,1
BID,2025-09-09 07:00:00,39.74,0,0.54926297352249,1
BID,2025-09-10 07:00:00,39.79,1,0.5324718744436278,1
BID,2025-09-11 07:00:00,39.74,1,0.5260302160466723,1
BID,2025-09-12 07:00:00,40.04,0,0.48529907994913635,1
BID,2025-09-15 07:00:00,41.26,0,0.5184637226483887,1
BID,2025-09-16 07:00:00,41.11,0,0.5169705119958894,1
BID,2025-09-17 07:00:00,40.08,0,0.5210274616544921,1
BID,2025-09-18 07:00:00,39.89,0,0.5224044809143356,1
BID,2025-09-19 07:00:00,38.91,1,0.519100655904496,1
BID,2025-09-22 07:00:00,40.08,0,0.4994084817479013,1
BID,2025-09-23 07:00:00,39.94,0,0.49795985234974066,1
BID,2025-09-24 07:00:00,40.28,0,0.4962381222992299,1
BID,2025-09-25 07:00:00,39.99,0,0.46774623080852046,1
BID,2025-09-26 07:00:00,39.65,0,0.47926877161580367,1
BID,2025-09-29 07:00:00,39.4,0,0.47087190116030786,1
BID,2025-09-30 07:00:00,39.11,0,0.4958666390938307,1
BID,2025-10-01 07:00:00,39.16,1,0.47093863501275857,1
BID,2025-10-02 07:00:00,39.2,0,0.4917509161755803,1
